county,year,source,target,units,value
Cobb,2022,Allatoona Lake,publicWatSup,MGD,42.22934406959789
Cobb,2022,COBB NOONDAY CREEK WRF,Noonday Creek Tributary_ds,MGD,9.421763666255146
Cobb,2022,COBB NORTHWEST WRF,Allatoona Lake_ds,MGD,6.430911856575354
Cobb,2022,COBB RL SUTTON WRF,Chattahoochee River_ds,MGD,31.57138324619273
Cobb,2022,COBB SOUTH COBB WRF,Chattahoochee River_ds,MGD,22.14668071119594
Cobb,2022,Chattahoochee Basin,Jack McDonough Plant,MGD,11.2
Cobb,2022,Chattahoochee Basin,industrial,MGD,0.3971713653603034
Cobb,2022,Chattahoochee River,publicWatSup,MGD,37.75471158540209
Cobb,2022,Coosa_Etowah Basin,industrial,MGD,3.9339994529207947
Cobb,2022,Hickory Log Creek Reservoir,publicWatSup,MGD,0
Cobb,2022,Jack McDonough Plant,Discharge,MGD,3.6999999999999993
Cobb,2022,Jack McDonough Plant,Losses,MGD,7.5
Cobb,2022,agricultural,losses,MGD,0
Cobb,2022,agricultural,wastewater,MGD,0
Cobb,2022,commercial,losses,MGD,4.270498967027837
Cobb,2022,commercial,wastewater,MGD,16.367383030080322
Cobb,2022,groundwater,agricultural,MGD,0
Cobb,2022,groundwater,industrial,MGD,2.3321689021513605
Cobb,2022,groundwater,residential,MGD,0
Cobb,2022,inFrom_Bartow_Bartow County,COBB NORTHWEST WRF,MGD,0.065920328
Cobb,2022,inFrom_Bartow_Bartow County to Cobb County,COBB NORTHWEST WRF,MGD,0.0476832
Cobb,2022,inFrom_Cherokee_Cherokee County,COBB NOONDAY CREEK WRF,MGD,0.449264821
Cobb,2022,inFrom_Cherokee_Cherokee to Cobb County Water,COBB RL SUTTON WRF,MGD,0.435847905
Cobb,2022,inFrom_Douglas_Douglas,COBB RL SUTTON WRF,MGD,0.28
Cobb,2022,inFrom_Douglas_Douglas County,COBB RL SUTTON WRF,MGD,0.28
Cobb,2022,inFrom_Fulton_City of Atlanta,COBB RL SUTTON WRF,MGD,0.180208357
Cobb,2022,inFrom_Fulton_Fulton County,COBB RL SUTTON WRF,MGD,5.777267914
Cobb,2022,inFrom_Paulding_Paulding County,COBB NORTHWEST WRF,MGD,0.32
Cobb,2022,inFrom_Paulding_Paulding County,COBB SOUTH COBB WRF,MGD,0.137779255
Cobb,2022,industrial,discharge,MGD,6.663339720432459
Cobb,2022,industrial,losses,MGD,0.24421266575750722
Cobb,2022,industrial,wastewater,MGD,1.1315248060634706
Cobb,2022,publicWatSup,agricultural,MGD,0
Cobb,2022,publicWatSup,commercial,MGD,20.63788199710816
Cobb,2022,publicWatSup,industrial,MGD,1.3757374718209778
Cobb,2022,publicWatSup,losses,MGD,6.917666302
Cobb,2022,publicWatSup,residential,MGD,51.052769884070855
Cobb,2022,residential,losses,MGD,10.27685580240643
Cobb,2022,residential,septic,MGD,4.756164383561644
Cobb,2022,residential,wastewater,MGD,36.01974969810278
Cobb,2022,subsurface,wastewater,MGD,17.928750273972604
Cobb,2022,wastewater,COBB NOONDAY CREEK WRF,MGD,8.972498845255146
Cobb,2022,wastewater,COBB NORTHWEST WRF,MGD,5.997308328575354
Cobb,2022,wastewater,COBB RL SUTTON WRF,MGD,24.61805907019273
Cobb,2022,wastewater,COBB SOUTH COBB WRF,MGD,22.00890145619594
Cobb,2022,wastewater,Douglas SouthCentral WPCP,MGD,7.2
Cobb,2022,wastewater,Fulton Big Creek WRF,MGD,2.594029102
Cobb,2022,wastewater,Paulding Pumpkinvine WRF,MGD,0.056611006
Cobb,2023,Allatoona Lake,publicWatSup,MGD,42.745778944681824
Cobb,2023,COBB NOONDAY CREEK WRF,Noonday Creek Tributary_ds,MGD,9.412861601162545
Cobb,2023,COBB NORTHWEST WRF,Allatoona Lake_ds,MGD,6.578999329063668
Cobb,2023,COBB RL SUTTON WRF,Chattahoochee River_ds,MGD,31.647049644057905
Cobb,2023,COBB SOUTH COBB WRF,Chattahoochee River_ds,MGD,22.11691512111315
Cobb,2023,Chattahoochee Basin,Jack McDonough Plant,MGD,11.2
Cobb,2023,Chattahoochee Basin,industrial,MGD,0.3971713653603034
Cobb,2023,Chattahoochee River,publicWatSup,MGD,38.216424884318194
Cobb,2023,Coosa_Etowah Basin,industrial,MGD,3.9339994529207947
Cobb,2023,Hickory Log Creek Reservoir,publicWatSup,MGD,0
Cobb,2023,Jack McDonough Plant,Discharge,MGD,3.6999999999999993
Cobb,2023,Jack McDonough Plant,Losses,MGD,7.5
Cobb,2023,agricultural,losses,MGD,0
Cobb,2023,agricultural,wastewater,MGD,0
Cobb,2023,commercial,losses,MGD,4.328365154147427
Cobb,2023,commercial,wastewater,MGD,16.56190347502116
Cobb,2023,groundwater,agricultural,MGD,0
Cobb,2023,groundwater,industrial,MGD,2.3321689021513605
Cobb,2023,groundwater,residential,MGD,0
Cobb,2023,inFrom_Bartow_Bartow County,COBB NORTHWEST WRF,MGD,0.067396218
Cobb,2023,inFrom_Bartow_Bartow County to Cobb County,COBB NORTHWEST WRF,MGD,0.0489632
Cobb,2023,inFrom_Cherokee_Cherokee County,COBB NOONDAY CREEK WRF,MGD,0.462307994
Cobb,2023,inFrom_Cherokee_Cherokee to Cobb County Water,COBB RL SUTTON WRF,MGD,0.449264821
Cobb,2023,inFrom_Douglas_Douglas,COBB RL SUTTON WRF,MGD,0.32
Cobb,2023,inFrom_Douglas_Douglas County,COBB RL SUTTON WRF,MGD,0.32
Cobb,2023,inFrom_Fulton_City of Atlanta,COBB RL SUTTON WRF,MGD,0.181492769
Cobb,2023,inFrom_Fulton_Fulton County,COBB RL SUTTON WRF,MGD,5.818444657
Cobb,2023,inFrom_Paulding_Paulding County,COBB NORTHWEST WRF,MGD,0.48
Cobb,2023,inFrom_Paulding_Paulding County,COBB SOUTH COBB WRF,MGD,0.161843773
Cobb,2023,industrial,discharge,MGD,6.663339720432458
Cobb,2023,industrial,losses,MGD,0.24733833139582595
Cobb,2023,industrial,wastewater,MGD,1.1452234330122162
Cobb,2023,publicWatSup,agricultural,MGD,0
Cobb,2023,publicWatSup,commercial,MGD,20.890268629168588
Cobb,2023,publicWatSup,industrial,MGD,1.3925617644080421
Cobb,2023,publicWatSup,losses,MGD,7.002264447
Cobb,2023,publicWatSup,residential,MGD,51.67710898842338
Cobb,2023,residential,losses,MGD,10.440920827963609
Cobb,2023,residential,septic,MGD,4.767123287671233
Cobb,2023,residential,wastewater,MGD,36.469064872788536
Cobb,2023,subsurface,wastewater,MGD,18.149024246575344
Cobb,2023,wastewater,COBB NOONDAY CREEK WRF,MGD,8.950553607162545
Cobb,2023,wastewater,COBB NORTHWEST WRF,MGD,5.982639911063668
Cobb,2023,wastewater,COBB RL SUTTON WRF,MGD,24.557847397057905
Cobb,2023,wastewater,COBB SOUTH COBB WRF,MGD,21.955071348113147
Cobb,2023,wastewater,Douglas SouthCentral WPCP,MGD,8.2
Cobb,2023,wastewater,Fulton Big Creek WRF,MGD,2.621884845
Cobb,2023,wastewater,Paulding Pumpkinvine WRF,MGD,0.057218919
Cobb,2024,Allatoona Lake,publicWatSup,MGD,43.252857824391604
Cobb,2024,COBB NOONDAY CREEK WRF,Noonday Creek Tributary_ds,MGD,9.400976649167557
Cobb,2024,COBB NORTHWEST WRF,Allatoona Lake_ds,MGD,6.725123336823294
Cobb,2024,COBB RL SUTTON WRF,Chattahoochee River_ds,MGD,31.716841890899065
Cobb,2024,COBB SOUTH COBB WRF,Chattahoochee River_ds,MGD,22.080142249205984
Cobb,2024,Chattahoochee Basin,Jack McDonough Plant,MGD,11.2
Cobb,2024,Chattahoochee Basin,industrial,MGD,0.3971713653603034
Cobb,2024,Chattahoochee River,publicWatSup,MGD,38.669773551608394
Cobb,2024,Coosa_Etowah Basin,industrial,MGD,3.9339994529207947
Cobb,2024,Hickory Log Creek Reservoir,publicWatSup,MGD,0
Cobb,2024,Jack McDonough Plant,Discharge,MGD,2.799999999999999
Cobb,2024,Jack McDonough Plant,Losses,MGD,8.4
Cobb,2024,agricultural,losses,MGD,0
Cobb,2024,agricultural,wastewater,MGD,0
Cobb,2024,commercial,losses,MGD,4.387138439979065
Cobb,2024,commercial,wastewater,MGD,16.750944463310567
Cobb,2024,groundwater,agricultural,MGD,0
Cobb,2024,groundwater,industrial,MGD,2.3321689021513605
Cobb,2024,groundwater,residential,MGD,0
Cobb,2024,inFrom_Bartow_Bartow County,COBB NORTHWEST WRF,MGD,0.068830804
Cobb,2024,inFrom_Bartow_Bartow County to Cobb County,COBB NORTHWEST WRF,MGD,0.0502432
Cobb,2024,inFrom_Cherokee_Cherokee County,COBB NOONDAY CREEK WRF,MGD,0.475244001
Cobb,2024,inFrom_Cherokee_Cherokee to Cobb County Water,COBB RL SUTTON WRF,MGD,0.462307994
Cobb,2024,inFrom_Douglas_Douglas,COBB RL SUTTON WRF,MGD,0.36
Cobb,2024,inFrom_Douglas_Douglas County,COBB RL SUTTON WRF,MGD,0.36
Cobb,2024,inFrom_Fulton_City of Atlanta,COBB RL SUTTON WRF,MGD,0.18284947
Cobb,2024,inFrom_Fulton_Fulton County,COBB RL SUTTON WRF,MGD,5.861938887
Cobb,2024,inFrom_Paulding_Paulding County,COBB NORTHWEST WRF,MGD,0.64
Cobb,2024,inFrom_Paulding_Paulding County,COBB SOUTH COBB WRF,MGD,0.185954948
Cobb,2024,industrial,discharge,MGD,6.663339720432459
Cobb,2024,industrial,losses,MGD,0.2501591925725024
Cobb,2024,industrial,wastewater,MGD,1.1589220654204073
Cobb,2024,publicWatSup,agricultural,MGD,0
Cobb,2024,publicWatSup,commercial,MGD,21.138082903289632
Cobb,2024,publicWatSup,industrial,MGD,1.4090812579929097
Cobb,2024,publicWatSup,losses,MGD,7.085329967
Cobb,2024,publicWatSup,residential,MGD,52.29013724771745
Cobb,2024,residential,losses,MGD,10.601894187407332
Cobb,2024,residential,septic,MGD,4.780821917808219
Cobb,2024,residential,wastewater,MGD,36.9074211425019
Cobb,2024,subsurface,wastewater,MGD,18.363791369863016
Cobb,2024,wastewater,COBB NOONDAY CREEK WRF,MGD,8.925732648167557
Cobb,2024,wastewater,COBB NORTHWEST WRF,MGD,5.966049332823294
Cobb,2024,wastewater,COBB RL SUTTON WRF,MGD,24.489745539899065
Cobb,2024,wastewater,COBB SOUTH COBB WRF,MGD,21.894187301205985
Cobb,2024,wastewater,Douglas SouthCentral WPCP,MGD,9.2
Cobb,2024,wastewater,Fulton Big Creek WRF,MGD,2.647584443
Cobb,2024,wastewater,Paulding Pumpkinvine WRF,MGD,0.057779776
Coweta,2020,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.040340508806262235
Coweta,2020,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.05378734507501633
Coweta,2020,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.183321591650359
Coweta,2020,Cedar Creek (B.T. Brown) Reservoir,publicWatSup,MGD,2.187037473988439
Coweta,2020,Chattahoochee Basin,Yates Plant,MGD,19.1
Coweta,2020,Chattahoochee Basin,industrial,MGD,0.11768040455120095
Coweta,2020,Flint Basin,industrial,MGD,0.10428240740740738
Coweta,2020,GRANTVILLE COLLEY STREET LAS,Land Application,MGD,0.08068101761252447
Coweta,2020,GRANTVILLE PONDS,Various,MGD,0.08068101761252447
Coweta,2020,Hutchins Lake,publicWatSup,MGD,0.15621696242774566
Coweta,2020,J.T. Haynes Reservoir,publicWatSup,MGD,4.998942797687861
Coweta,2020,Line Creek,publicWatSup,MGD,0.9373017745664739
Coweta,2020,NEWNAN MINERAL SPRINGS,Mineral Springs Branch/Mountain Creek_ds,MGD,0.8202570123939987
Coweta,2020,NEWNAN WAHOO CREEK,Wahoo Creek Tributary_ds,MGD,3.038984996738422
Coweta,2020,SENOIA LAS,Land Application,MGD,0.3496177429876061
Coweta,2020,Sandy/Browns Creek,publicWatSup,MGD,2.187037473988439
Coweta,2020,Still Branch Creek Reservoir,publicWatSup,MGD,2.4213629176300575
Coweta,2020,White Oak Creek,publicWatSup,MGD,0.6248678497109826
Coweta,2020,Yates Plant,Discharge,MGD,15.400000000000002
Coweta,2020,Yates Plant,Losses,MGD,3.7
Coweta,2020,agricultural,losses,MGD,0.08
Coweta,2020,agricultural,wastewater,MGD,0
Coweta,2020,commercial,losses,MGD,1.5351120593222838
Coweta,2020,commercial,wastewater,MGD,1.3643835616438356
Coweta,2020,groundwater,agricultural,MGD,0.08
Coweta,2020,groundwater,industrial,MGD,0.11951843720848139
Coweta,2020,groundwater,publicWatSup,MGD,0.19
Coweta,2020,groundwater,residential,MGD,0.715025696
Coweta,2020,industrial,discharge,MGD,0.3414812491670899
Coweta,2020,industrial,losses,MGD,0.18012408217808218
Coweta,2020,industrial,wastewater,MGD,0.6821917808219178
Coweta,2020,publicWatSup,agricultural,MGD,0
Coweta,2020,publicWatSup,commercial,MGD,2.8994956209661193
Coweta,2020,publicWatSup,industrial,MGD,0.862315863
Coweta,2020,publicWatSup,losses,MGD,1.438710446
Coweta,2020,publicWatSup,residential,MGD,8.50224532003388
Coweta,2020,residential,losses,MGD,1.7542573174037432
Coweta,2020,residential,septic,MGD,4.375342465753425
Coweta,2020,residential,wastewater,MGD,3.0876712328767124
Coweta,2020,subsurface,wastewater,MGD,0.5134246575342466
Coweta,2020,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.040340508806262235
Coweta,2020,wastewater,COWETA ARNCO WPCP,MGD,0.05378734507501633
Coweta,2020,wastewater,COWETA SHENANDOAH WPCP,MGD,1.183321591650359
Coweta,2020,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.08068101761252447
Coweta,2020,wastewater,GRANTVILLE PONDS,MGD,0.08068101761252447
Coweta,2020,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8202570123939987
Coweta,2020,wastewater,NEWNAN WAHOO CREEK,MGD,3.038984996738422
Coweta,2020,wastewater,SENOIA LAS,MGD,0.3496177429876061
Coweta,2021,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.04107240704500979
Coweta,2021,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.054763209393346404
Coweta,2021,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.2047906066536207
Coweta,2021,Cedar Creek (B.T. Brown) Reservoir,publicWatSup,MGD,2.23458206134104
Coweta,2021,Chattahoochee Basin,Yates Plant,MGD,14.7
Coweta,2021,Chattahoochee Basin,industrial,MGD,0.11768040455120095
Coweta,2021,Flint Basin,industrial,MGD,0.10428240740740738
Coweta,2021,GRANTVILLE COLLEY STREET LAS,Land Application,MGD,0.08214481409001959
Coweta,2021,GRANTVILLE PONDS,Various,MGD,0.08214481409001959
Coweta,2021,Hutchins Lake,publicWatSup,MGD,0.1596130043815029
Coweta,2021,J.T. Haynes Reservoir,publicWatSup,MGD,5.107616140208092
Coweta,2021,Line Creek,publicWatSup,MGD,0.9576780262890172
Coweta,2021,NEWNAN MINERAL SPRINGS,Mineral Springs Branch/Mountain Creek_ds,MGD,0.8351389432485324
Coweta,2021,NEWNAN WAHOO CREEK,Wahoo Creek Tributary_ds,MGD,3.0941213307240716
Coweta,2021,SENOIA LAS,Land Application,MGD,0.3559608610567516
Coweta,2021,Sandy/Browns Creek,publicWatSup,MGD,2.23458206134104
Coweta,2021,Still Branch Creek Reservoir,publicWatSup,MGD,2.4740015679132945
Coweta,2021,White Oak Creek,publicWatSup,MGD,0.6384520175260116
Coweta,2021,Yates Plant,Discharge,MGD,12.5
Coweta,2021,Yates Plant,Losses,MGD,2.2
Coweta,2021,agricultural,losses,MGD,0.08
Coweta,2021,agricultural,wastewater,MGD,0
Coweta,2021,commercial,losses,MGD,1.569873699980875
Coweta,2021,commercial,wastewater,MGD,1.3917808219178083
Coweta,2021,groundwater,agricultural,MGD,0.08
Coweta,2021,groundwater,industrial,MGD,0.11951843720848139
Coweta,2021,groundwater,publicWatSup,MGD,0.19
Coweta,2021,groundwater,residential,MGD,0.730354297
Coweta,2021,industrial,discharge,MGD,0.3414812491670899
Coweta,2021,industrial,losses,MGD,0.18491163504109587
Coweta,2021,industrial,wastewater,MGD,0.6958904109589041
Coweta,2021,publicWatSup,agricultural,MGD,0
Coweta,2021,publicWatSup,commercial,MGD,2.961654521898683
Coweta,2021,publicWatSup,industrial,MGD,0.880802046
Coweta,2021,publicWatSup,losses,MGD,1.469553279
Coweta,2021,publicWatSup,residential,MGD,8.684515032101316
Coweta,2021,residential,losses,MGD,1.7984309729369325
Coweta,2021,residential,septic,MGD,4.476712328767123
Coweta,2021,residential,wastewater,MGD,3.1397260273972605
Coweta,2021,subsurface,wastewater,MGD,0.5227397260273973
Coweta,2021,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.04107240704500979
Coweta,2021,wastewater,COWETA ARNCO WPCP,MGD,0.054763209393346404
Coweta,2021,wastewater,COWETA SHENANDOAH WPCP,MGD,1.2047906066536207
Coweta,2021,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.08214481409001959
Coweta,2021,wastewater,GRANTVILLE PONDS,MGD,0.08214481409001959
Coweta,2021,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8351389432485324
Coweta,2021,wastewater,NEWNAN WAHOO CREEK,MGD,3.0941213307240716
Coweta,2021,wastewater,SENOIA LAS,MGD,0.3559608610567516
Coweta,2022,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.041804305283757344
Coweta,2022,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.05573907371167647
Coweta,2022,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.2262596216568822
Coweta,2022,Cedar Creek (B.T. Brown) Reservoir,publicWatSup,MGD,2.28183411100578
Coweta,2022,Chattahoochee Basin,Yates Plant,MGD,12.7
Coweta,2022,Chattahoochee Basin,industrial,MGD,0.11768040455120095
Coweta,2022,Flint Basin,industrial,MGD,0.10428240740740738
Coweta,2022,GRANTVILLE COLLEY STREET LAS,Land Application,MGD,0.08360861056751469
Coweta,2022,GRANTVILLE PONDS,Various,MGD,0.08360861056751469
Coweta,2022,Hutchins Lake,publicWatSup,MGD,0.16298815078612716
Coweta,2022,J.T. Haynes Reservoir,publicWatSup,MGD,5.215620825156069
Coweta,2022,Line Creek,publicWatSup,MGD,0.977928904716763
Coweta,2022,NEWNAN MINERAL SPRINGS,Mineral Springs Branch/Mountain Creek_ds,MGD,0.8500208741030659
Coweta,2022,NEWNAN WAHOO CREEK,Wahoo Creek Tributary_ds,MGD,3.1492576647097197
Coweta,2022,SENOIA LAS,Land Application,MGD,0.362303979125897
Coweta,2022,Sandy/Browns Creek,publicWatSup,MGD,2.28183411100578
Coweta,2022,Still Branch Creek Reservoir,publicWatSup,MGD,2.526316337184971
Coweta,2022,White Oak Creek,publicWatSup,MGD,0.6519526031445086
Coweta,2022,Yates Plant,Discharge,MGD,10.5
Coweta,2022,Yates Plant,Losses,MGD,2.2
Coweta,2022,agricultural,losses,MGD,0.08
Coweta,2022,agricultural,wastewater,MGD,0
Coweta,2022,commercial,losses,MGD,1.6015131578448718
Coweta,2022,commercial,wastewater,MGD,1.4219178082191781
Coweta,2022,groundwater,agricultural,MGD,0.08
Coweta,2022,groundwater,industrial,MGD,0.11951843720848139
Coweta,2022,groundwater,publicWatSup,MGD,0.19
Coweta,2022,groundwater,residential,MGD,0.745588582
Coweta,2022,industrial,discharge,MGD,0.34148124916708966
Coweta,2022,industrial,losses,MGD,0.18958544390410959
Coweta,2022,industrial,wastewater,MGD,0.7095890410958904
Coweta,2022,publicWatSup,agricultural,MGD,0
Coweta,2022,publicWatSup,commercial,MGD,3.02343096606405
Coweta,2022,publicWatSup,industrial,MGD,0.899174485
Coweta,2022,publicWatSup,losses,MGD,1.50020634
Coweta,2022,publicWatSup,residential,MGD,8.86566325193595
Coweta,2022,residential,losses,MGD,1.8441285462647183
Coweta,2022,residential,septic,MGD,4.578082191780822
Coweta,2022,residential,wastewater,MGD,3.1890410958904107
Coweta,2022,subsurface,wastewater,MGD,0.5320547945205479
Coweta,2022,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.041804305283757344
Coweta,2022,wastewater,COWETA ARNCO WPCP,MGD,0.05573907371167647
Coweta,2022,wastewater,COWETA SHENANDOAH WPCP,MGD,1.2262596216568822
Coweta,2022,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.08360861056751469
Coweta,2022,wastewater,GRANTVILLE PONDS,MGD,0.08360861056751469
Coweta,2022,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8500208741030659
Coweta,2022,wastewater,NEWNAN WAHOO CREEK,MGD,3.1492576647097197
Coweta,2022,wastewater,SENOIA LAS,MGD,0.362303979125897
Coweta,2023,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.04255772994129159
Coweta,2023,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.05674363992172213
Coweta,2023,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.2483600782778865
Coweta,2023,Cedar Creek (B.T. Brown) Reservoir,publicWatSup,MGD,2.3287770036069357
Coweta,2023,Chattahoochee Basin,Yates Plant,MGD,11.2
Coweta,2023,Chattahoochee Basin,industrial,MGD,0.11768040455120095
Coweta,2023,Flint Basin,industrial,MGD,0.10428240740740738
Coweta,2023,GRANTVILLE COLLEY STREET LAS,Land Application,MGD,0.08511545988258318
Coweta,2023,GRANTVILLE PONDS,Various,MGD,0.08511545988258318
Coweta,2023,Hutchins Lake,publicWatSup,MGD,0.16634121454335257
Coweta,2023,J.T. Haynes Reservoir,publicWatSup,MGD,5.322918865387282
Coweta,2023,Line Creek,publicWatSup,MGD,0.9980472872601155
Coweta,2023,NEWNAN MINERAL SPRINGS,Mineral Springs Branch/Mountain Creek_ds,MGD,0.8653405088062622
Coweta,2023,NEWNAN WAHOO CREEK,Wahoo Creek Tributary_ds,MGD,3.2060156555773
Coweta,2023,SENOIA LAS,Land Application,MGD,0.3688336594911938
Coweta,2023,Sandy/Browns Creek,publicWatSup,MGD,2.3287770036069357
Coweta,2023,Still Branch Creek Reservoir,publicWatSup,MGD,2.578288825421965
Coweta,2023,White Oak Creek,publicWatSup,MGD,0.6653648581734103
Coweta,2023,Yates Plant,Discharge,MGD,7.999999999999999
Coweta,2023,Yates Plant,Losses,MGD,3.2
Coweta,2023,agricultural,losses,MGD,0.08
Coweta,2023,agricultural,wastewater,MGD,0
Coweta,2023,commercial,losses,MGD,1.6327484279862996
Coweta,2023,commercial,wastewater,MGD,1.452054794520548
Coweta,2023,groundwater,agricultural,MGD,0.08
Coweta,2023,groundwater,industrial,MGD,0.11951843720848139
Coweta,2023,groundwater,publicWatSup,MGD,0.19
Coweta,2023,groundwater,residential,MGD,0.760723194
Coweta,2023,industrial,discharge,MGD,0.34148124916708966
Coweta,2023,industrial,losses,MGD,0.1941390477671232
Coweta,2023,industrial,wastewater,MGD,0.7232876712328767
Coweta,2023,publicWatSup,agricultural,MGD,0
Coweta,2023,publicWatSup,commercial,MGD,3.0848032225068476
Coweta,2023,publicWatSup,industrial,MGD,0.917426719
Coweta,2023,publicWatSup,losses,MGD,1.530658845
Coweta,2023,publicWatSup,residential,MGD,9.045626271493152
Coweta,2023,residential,losses,MGD,1.8885412463150706
Coweta,2023,residential,septic,MGD,4.676712328767123
Coweta,2023,residential,wastewater,MGD,3.241095890410959
Coweta,2023,subsurface,wastewater,MGD,0.5416438356164384
Coweta,2023,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.04255772994129159
Coweta,2023,wastewater,COWETA ARNCO WPCP,MGD,0.05674363992172213
Coweta,2023,wastewater,COWETA SHENANDOAH WPCP,MGD,1.2483600782778865
Coweta,2023,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.08511545988258318
Coweta,2023,wastewater,GRANTVILLE PONDS,MGD,0.08511545988258318
Coweta,2023,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8653405088062622
Coweta,2023,wastewater,NEWNAN WAHOO CREEK,MGD,3.2060156555773
Coweta,2023,wastewater,SENOIA LAS,MGD,0.3688336594911938
Coweta,2024,COWETA ARNALL/SARGENT WPCP,Wahoo Creek_ds,MGD,0.04328962818003915
Coweta,2024,COWETA ARNCO WPCP,Wahoo Creek_ds,MGD,0.057719504240052205
Coweta,2024,COWETA SHENANDOAH WPCP,"White Oak Creek, Tributary to Flint River_ds",MGD,1.2698290932811482
Coweta,2024,Cedar Creek (B.T. Brown) Reservoir,publicWatSup,MGD,2.376069381687861
Coweta,2024,Chattahoochee Basin,Yates Plant,MGD,6.2
Coweta,2024,Chattahoochee Basin,industrial,MGD,0.11768040455120095
Coweta,2024,Flint Basin,industrial,MGD,0.10428240740740738
Coweta,2024,GRANTVILLE COLLEY STREET LAS,Land Application,MGD,0.0865792563600783
Coweta,2024,GRANTVILLE PONDS,Various,MGD,0.0865792563600783
Coweta,2024,Hutchins Lake,publicWatSup,MGD,0.16971924154913295
Coweta,2024,J.T. Haynes Reservoir,publicWatSup,MGD,5.4310157295722545
Coweta,2024,Line Creek,publicWatSup,MGD,1.0183154492947977
Coweta,2024,NEWNAN MINERAL SPRINGS,Mineral Springs Branch/Mountain Creek_ds,MGD,0.8802224396607959
Coweta,2024,NEWNAN WAHOO CREEK,Wahoo Creek Tributary_ds,MGD,3.2611519895629493
Coweta,2024,SENOIA LAS,Land Application,MGD,0.37517677756033935
Coweta,2024,Sandy/Browns Creek,publicWatSup,MGD,2.376069381687861
Coweta,2024,Still Branch Creek Reservoir,publicWatSup,MGD,2.6306482440115606
Coweta,2024,White Oak Creek,publicWatSup,MGD,0.6788769661965318
Coweta,2024,Yates Plant,Discharge,MGD,2.7
Coweta,2024,Yates Plant,Losses,MGD,3.5
Coweta,2024,agricultural,losses,MGD,0.08
Coweta,2024,agricultural,wastewater,MGD,0
Coweta,2024,commercial,losses,MGD,1.6671803365310012
Coweta,2024,commercial,wastewater,MGD,1.4794520547945205
Coweta,2024,groundwater,agricultural,MGD,0.08
Coweta,2024,groundwater,industrial,MGD,0.11951843720848139
Coweta,2024,groundwater,publicWatSup,MGD,0.19
Coweta,2024,groundwater,residential,MGD,0.775970482
Coweta,2024,industrial,discharge,MGD,0.3414812491670898
Coweta,2024,industrial,losses,MGD,0.19608881060273975
Coweta,2024,industrial,wastewater,MGD,0.7397260273972602
Coweta,2024,publicWatSup,agricultural,MGD,0
Coweta,2024,publicWatSup,commercial,MGD,3.1466323913255216
Coweta,2024,publicWatSup,industrial,MGD,0.935814838
Coweta,2024,publicWatSup,losses,MGD,1.561338067
Coweta,2024,publicWatSup,residential,MGD,9.226929097674478
Coweta,2024,residential,losses,MGD,1.934406428989547
Coweta,2024,residential,septic,MGD,4.778082191780822
Coweta,2024,residential,wastewater,MGD,3.2904109589041095
Coweta,2024,subsurface,wastewater,MGD,0.550958904109589
Coweta,2024,wastewater,COWETA ARNALL/SARGENT WPCP,MGD,0.04328962818003915
Coweta,2024,wastewater,COWETA ARNCO WPCP,MGD,0.057719504240052205
Coweta,2024,wastewater,COWETA SHENANDOAH WPCP,MGD,1.2698290932811482
Coweta,2024,wastewater,GRANTVILLE COLLEY STREET LAS,MGD,0.0865792563600783
Coweta,2024,wastewater,GRANTVILLE PONDS,MGD,0.0865792563600783
Coweta,2024,wastewater,NEWNAN MINERAL SPRINGS,MGD,0.8802224396607959
Coweta,2024,wastewater,NEWNAN WAHOO CREEK,MGD,3.2611519895629493
Coweta,2024,wastewater,SENOIA LAS,MGD,0.37517677756033935
DeKalb,2020,Chattahoochee Basin,industrial,MGD,0.6982370670037925
DeKalb,2020,Chattahoochee River,publicWatSup,MGD,79.571418524
