county,year,source,target,units,value
Bartow,2023,groundwater,agricultural,MGD,0.408
Bartow,2023,groundwater,industrial,MGD,0.721030636435475
Bartow,2023,groundwater,publicWatSup,MGD,0.22
Bartow,2023,groundwater,residential,MGD,0.365383405
Bartow,2023,industrial,Disposal,MGD,5.428696971234432
Bartow,2023,industrial,energy_services,PJ,2.7438252588617984
Bartow,2023,industrial,rejected_energy,PJ,2.8558181265704428
Bartow,2023,industrial,wastewater,MGD,4.337692816438356
Bartow,2023,publicWatSup,Water Losses,MGD,7.315719479
Bartow,2023,publicWatSup,agricultural,MGD,0.032916141
Bartow,2023,publicWatSup,commercial,MGD,2.8368418153424657
Bartow,2023,publicWatSup,industrial,MGD,7.706302255000001
Bartow,2023,publicWatSup,residential,MGD,6.2822562076852835
Bartow,2023,residential,Water Losses,MGD,1.292878430767475
Bartow,2023,residential,energy_services,PJ,1.658939545437073
Bartow,2023,residential,rejected_energy,PJ,0.8932751398507315
Bartow,2023,residential,septic,MGD,3.7308779232876708
Bartow,2023,residential,wastewater,MGD,1.6238832586301382
Bartow,2023,subsurface,wastewater,MGD,1.759683578082192
Bartow,2023,transport,energy_services,PJ,7.044699454973052
Bartow,2023,transport,rejected_energy,PJ,3.7932997065239507
Bartow,2023,treat_groundwater,industrial,PJ,1.942240225366239e-4
Bartow,2023,treat_groundwater,publicWatSup,PJ,5.92614e-5
Bartow,2023,treat_groundwater,residential,PJ,9.842332780484999e-5
Bartow,2023,treat_surfaceWater,Bowen Plant,PJ,0.016869789
Bartow,2023,treat_surfaceWater,industrial,PJ,7.126059084706098e-4
Bartow,2023,treat_surfaceWater,publicWatSup,PJ,0.012747619283853429
Bartow,2023,wastewater,ADAIRSVILLE NORTH WPCP,MGD,0.8464729475390156
Bartow,2023,wastewater,ADAIRSVILLE SOUTH WPCP,MGD,0.28695065685931376
Bartow,2023,wastewater,BARTOW SOUTHEAST WPCP,MGD,0.009708768886138351
Bartow,2023,wastewater,BARTOW TWO RUN WPCP,MGD,0.060986841376163885
Bartow,2023,wastewater,CARTERSVILLE JAMES R. STAFFORD WPCP,MGD,9.094803423713383
Bartow,2023,wastewater,COBB NORTHWEST WRF,MGD,0.11635941799999999
Bartow,2023,wastewater,EMERSON HENRY JORDAN WWTP,MGD,0.14281941211913665
Bartow,2024,ADAIRSVILLE NORTH WPCP,Oothkalooga Creek_ds,MGD,0.8593770019132783
Bartow,2024,ADAIRSVILLE SOUTH WPCP,Oothkalooga Creek_ds,MGD,0.2913250753089622
Bartow,2024,Allatoona Lake,publicWatSup,MGD,20.514856099396454
Bartow,2024,BARTOW SOUTHEAST WPCP,Etowah River_ds,MGD,0.009856774185041427
Bartow,2024,BARTOW TWO RUN WPCP,Two Run Creek_ds,MGD,0.061916555101239876
Bartow,2024,Basins,Bowen Plant,MGD,33.6
Bartow,2024,Basins,industrial,MGD,1.339056896237311
Bartow,2024,Biomass,commercial,PJ,0.009923549054018835
Bartow,2024,Biomass,industrial,PJ,1.9403365780504893
Bartow,2024,Biomass,residential,PJ,0.05174659601687811
Bartow,2024,Biomass,transport,PJ,0.4372459854136678
Bartow,2024,Bolivar Springs,publicWatSup,MGD,0.689574994937696
Bartow,2024,Bowen Plant,Disposal,MGD,18.3
Bartow,2024,Bowen Plant,Energy Losses,PJ,70.177038099
Bartow,2024,Bowen Plant,Water Losses,MGD,15.3
Bartow,2024,Bowen Plant,elec_own_use,PJ,3.6016785359999983
Bartow,2024,Bowen Plant,electricity,PJ,38.5644744
Bartow,2024,CARTERSVILLE JAMES R. STAFFORD WPCP,Etowah River_ds,MGD,9.233449127919327
Bartow,2024,Coal,Bowen Plant,PJ,112.15639589999999
Bartow,2024,Coal,industrial,PJ,0.050937189222527955
Bartow,2024,EMERSON HENRY JORDAN WWTP,Pumpkinvine Creek_ds,MGD,0.1449966222296826
Bartow,2024,Etowah River,publicWatSup,MGD,0
Bartow,2024,Lewis Spring,publicWatSup,MGD,2.758299979750784
Bartow,2024,Moss Springs,publicWatSup,MGD,0.344787497468848
Bartow,2024,Natural Gas,commercial,PJ,0.6325126026095625
Bartow,2024,Natural Gas,industrial,PJ,1.7874030449755378
Bartow,2024,Natural Gas,residential,PJ,1.5018931140917555
Bartow,2024,Natural Gas,transport,PJ,0.13498244266326848
Bartow,2024,Petroleum,Bowen Plant,PJ,0.186795135
Bartow,2024,Petroleum,commercial,PJ,0.2559832145364613
Bartow,2024,Petroleum,industrial,PJ,0.9184660440655913
Bartow,2024,Petroleum,residential,PJ,0.09193974162673092
Bartow,2024,Petroleum,transport,PJ,10.218805129727736
Bartow,2024,Renewables,Small-scale generation,PJ,0.46232953142
Bartow,2024,Renewables,commercial,PJ,0.003665507728116379
Bartow,2024,Renewables,industrial,PJ,6.765105858369977e-4
Bartow,2024,Renewables,residential,PJ,0.01777395154930466
Bartow,2024,Small-scale generation,commercial,PJ,0.021438
Bartow,2024,Small-scale generation,electricity,PJ,0.4409352
Bartow,2024,agricultural,Water Losses,MGD,0.44139779799999995
Bartow,2024,agricultural,wastewater,MGD,0
Bartow,2024,commercial,Water Losses,MGD,0
Bartow,2024,commercial,energy_services,PJ,1.437627105798668
Bartow,2024,commercial,rejected_energy,PJ,0.7741069031223597
Bartow,2024,commercial,wastewater,MGD,2.8781006032876713
Bartow,2024,distribute_groundwater,industrial,PJ,9.85331626527263e-4
Bartow,2024,distribute_groundwater,publicWatSup,PJ,3.006432e-4
Bartow,2024,distribute_groundwater,residential,PJ,5.066247942662399e-4
Bartow,2024,distribute_surfaceWater,industrial,PJ,0.0018299015921220598
Bartow,2024,distribute_surfaceWater,publicWatSup,PJ,0.03321768257914254
Bartow,2024,electricity,Energy Losses,PJ,0.20553505170228623
Bartow,2024,electricity,commercial,PJ,1.2882111349928689
Bartow,2024,electricity,distribute_groundwater,PJ,0.0017925996207935027
Bartow,2024,electricity,distribute_surfaceWater,PJ,0.0350475841712646
Bartow,2024,electricity,elec_export,PJ,35.37429035325961
Bartow,2024,electricity,en4water,PJ,0.1253890936633456
Bartow,2024,electricity,en_wwdist,PJ,0.014649516586748155
Bartow,2024,electricity,en_wwtreat,PJ,0.02929903317349631
Bartow,2024,electricity,extract_groundwater,PJ,0.0016118640185745446
Bartow,2024,electricity,extract_surfaceWater,PJ,0.011105897062059996
Bartow,2024,electricity,government,PJ,0.009778916262712104
Bartow,2024,electricity,industrial,PJ,0.8949619427500416
Bartow,2024,electricity,residential,PJ,1.1015046691090986
Bartow,2024,electricity,transport,PJ,0.005738438260036466
Bartow,2024,electricity,treat_groundwater,PJ,3.533489637141039e-4
Bartow,2024,electricity,treat_surfaceWater,PJ,0.03152925006669439
Bartow,2024,en4water,energy_services,PJ,0.08150291088117466
Bartow,2024,en4water,rejected_energy,PJ,0.04388618278217096
Bartow,2024,en_wwdist,in-county treatment,PJ,0.014649516586748155
Bartow,2024,en_wwtreat,in-county treatment,PJ,0.02929903317349631
Bartow,2024,extract_groundwater,agricultural,PJ,3.8240235537190085e-4
Bartow,2024,extract_groundwater,industrial,PJ,6.757936609515352e-4
Bartow,2024,extract_groundwater,publicWatSup,PJ,2.0619734848484846e-4
Bartow,2024,extract_groundwater,residential,PJ,3.474706537662603e-4
Bartow,2024,extract_surfaceWater,Bowen Plant,PJ,0.006298391735537191
Bartow,2024,extract_surfaceWater,industrial,PJ,2.5100907406771307e-4
Bartow,2024,extract_surfaceWater,publicWatSup,PJ,0.004556496252455093
Bartow,2024,government,energy_services,PJ,0.006356295570762868
Bartow,2024,government,rejected_energy,PJ,0.003422620691949236
Bartow,2024,groundwater,agricultural,MGD,0.408
Bartow,2024,groundwater,industrial,MGD,0.721030636435475
Bartow,2024,groundwater,publicWatSup,MGD,0.22
Bartow,2024,groundwater,residential,MGD,0.370730004
Bartow,2024,industrial,Disposal,MGD,5.478131016083745
Bartow,2024,industrial,energy_services,PJ,2.740462841728512
Bartow,2024,industrial,rejected_energy,PJ,2.8523184679215126
Bartow,2024,industrial,wastewater,MGD,4.401023909589041
Bartow,2024,publicWatSup,Water Losses,MGD,7.422769279
Bartow,2024,publicWatSup,agricultural,MGD,0.033397798
Bartow,2024,publicWatSup,commercial,MGD,2.8781006032876713
Bartow,2024,publicWatSup,industrial,MGD,7.819067392999999
Bartow,2024,publicWatSup,residential,MGD,6.374183498266112
Bartow,2024,residential,Water Losses,MGD,1.3168820269236479
Bartow,2024,residential,energy_services,PJ,1.7971577470559492
Bartow,2024,residential,rejected_energy,PJ,0.9677003253378187
Bartow,2024,residential,septic,MGD,3.7738266876712334
Bartow,2024,residential,wastewater,MGD,1.6542047876712318
Bartow,2024,subsurface,wastewater,MGD,1.786665860109589
Bartow,2024,transport,energy_services,PJ,7.01790179744206
Bartow,2024,transport,rejected_energy,PJ,3.7788701986226476
Bartow,2024,treat_groundwater,industrial,PJ,1.942240225366239e-4
Bartow,2024,treat_groundwater,publicWatSup,PJ,5.92614e-5
Bartow,2024,treat_groundwater,residential,PJ,9.986354117747999e-5
Bartow,2024,treat_surfaceWater,Bowen Plant,PJ,0.017880912
Bartow,2024,treat_surfaceWater,industrial,PJ,7.126059084706098e-4
Bartow,2024,treat_surfaceWater,publicWatSup,PJ,0.012935732158223778
Bartow,2024,wastewater,ADAIRSVILLE NORTH WPCP,MGD,0.8593770019132783
Bartow,2024,wastewater,ADAIRSVILLE SOUTH WPCP,MGD,0.2913250753089622
Bartow,2024,wastewater,BARTOW SOUTHEAST WPCP,MGD,0.009856774185041427
Bartow,2024,wastewater,BARTOW TWO RUN WPCP,MGD,0.061916555101239876
Bartow,2024,wastewater,CARTERSVILLE JAMES R. STAFFORD WPCP,MGD,9.233449127919327
Bartow,2024,wastewater,COBB NORTHWEST WRF,MGD,0.119074004
Bartow,2024,wastewater,EMERSON HENRY JORDAN WWTP,MGD,0.1449966222296826
Cherokee,2020,Basins,industrial,MGD,1.705010333718315
Cherokee,2020,Biomass,commercial,PJ,0.02359214724173028
Cherokee,2020,Biomass,industrial,PJ,4.785172819090259
Cherokee,2020,Biomass,residential,PJ,0.11851429497074786
Cherokee,2020,Biomass,transport,PJ,0.9505921942248909
Cherokee,2020,CANTON WPCP,Etowah River_ds,MGD,2.0290146886948306
Cherokee,2020,CANTON WPCP SECOND ROW,Etowah River_ds,MGD,0
Cherokee,2020,CCWSA FITZGERALD CREEK WPCP,Little River to Allatoona Lake_ds,MGD,3.075314609753406
Cherokee,2020,CCWSA RIVER BEND ENVIR. COMPLEX,Etowah River_ds,MGD,0.023868195110768795
Cherokee,2020,CCWSA ROSE CREEK - REUSE,Reuse,MGD,1.277663404112734
Cherokee,2020,CCWSA ROSE CREEK WPCP,Etowah River Arm of Allatoona Lake_ds,MGD,2.4763792915227203
Cherokee,2020,Coal,industrial,PJ,0.18188359326026696
Cherokee,2020,Etowah River,publicWatSup,MGD,3.3092185654536594
Cherokee,2020,Etowah River at Riverbend,publicWatSup,MGD,2.4067044112390246
Cherokee,2020,Fulton Co Little River WRF,Little River_ds,MGD,0.7388068406767738
Cherokee,2020,Hickory Log Creek Reservoir,publicWatSup,MGD,0.1002793504682927
Cherokee,2020,Hollis Q. Lathem (Yellow Creek) Reservoir/Etowah River,publicWatSup,MGD,14.741064518839027
Cherokee,2020,Little River WRF (SEE CHEROKEE CO),Little River_ds,MGD,0.907359932
Cherokee,2020,Natural Gas,commercial,PJ,1.3666575037930144
Cherokee,2020,Natural Gas,industrial,PJ,4.152191554603477
Cherokee,2020,Natural Gas,residential,PJ,3.243722546180022
Cherokee,2020,Natural Gas,transport,PJ,0.20305062592519368
Cherokee,2020,Petroleum,commercial,PJ,0.609389117245051
Cherokee,2020,Petroleum,industrial,PJ,1.9552486275478702
Cherokee,2020,Petroleum,residential,PJ,0.22627373399219303
Cherokee,2020,Petroleum,transport,PJ,21.531880609030395
Cherokee,2020,Renewables,commercial,PJ,0.004725539448346056
Cherokee,2020,Renewables,industrial,PJ,1.6207284631327562e-4
Cherokee,2020,Renewables,residential,PJ,0.01948616175548069
Cherokee,2020,WOODSTOCK RUBES CREEK WRF,"Rubes Creek, Tributary to Little River_ds",MGD,1.0049379400954788
Cherokee,2020,agricultural,Water Losses,MGD,0.23220067186939214
Cherokee,2020,agricultural,wastewater,MGD,0
Cherokee,2020,commercial,Water Losses,MGD,0.245175320226674
Cherokee,2020,commercial,energy_services,PJ,3.0846443527559346
Cherokee,2020,commercial,rejected_energy,PJ,1.660962343791657
Cherokee,2020,commercial,wastewater,MGD,0.6966093143031139
Cherokee,2020,distribute_groundwater,industrial,PJ,0.0012546148039632847
Cherokee,2020,distribute_groundwater,publicWatSup,PJ,0.0011479104
Cherokee,2020,distribute_groundwater,residential,PJ,9.8053073256528e-4
Cherokee,2020,distribute_surfaceWater,industrial,PJ,0.0023299989216461004
Cherokee,2020,distribute_surfaceWater,publicWatSup,PJ,0.028092738581069768
Cherokee,2020,elec_import,electricity,PJ,7.81640476229508
Cherokee,2020,electricity,Energy Losses,PJ,0.4424380054129291
Cherokee,2020,electricity,commercial,PJ,2.7412423888194493
Cherokee,2020,electricity,distribute_groundwater,PJ,0.003383055936528564
Cherokee,2020,electricity,distribute_surfaceWater,PJ,0.03042273750271587
Cherokee,2020,electricity,en4water,PJ,0.10482492344220462
Cherokee,2020,electricity,en_wwdist,PJ,0.01816383041575259
Cherokee,2020,electricity,en_wwtreat,PJ,0.033847737254157344
Cherokee,2020,electricity,extract_groundwater,PJ,0.0023202825272220224
Cherokee,2020,electricity,extract_surfaceWater,PJ,0.004173111386993334
Cherokee,2020,electricity,government,PJ,0.029603887845284515
Cherokee,2020,electricity,industrial,PJ,1.982502982637851
Cherokee,2020,electricity,residential,PJ,2.5031449894690416
Cherokee,2020,electricity,transport,PJ,0.0126475846683204
Cherokee,2020,electricity,treat_groundwater,PJ,6.668523721041882e-4
Cherokee,2020,electricity,treat_surfaceWater,PJ,0.011847316046730698
Cherokee,2020,en4water,energy_services,PJ,0.068136200237433
Cherokee,2020,en4water,rejected_energy,PJ,0.036688723204771616
Cherokee,2020,en_wwdist,in-county treatment,PJ,0.015683906838404753
Cherokee,2020,en_wwdist,ww_exports,PJ,0.00247992357734784
Cherokee,2020,en_wwtreat,in-county treatment,PJ,0.031367813676809506
Cherokee,2020,en_wwtreat,ww_exports,PJ,0.00247992357734784
Cherokee,2020,extract_groundwater,agricultural,PJ,0
Cherokee,2020,extract_groundwater,industrial,PJ,8.60482611770588e-4
Cherokee,2020,extract_groundwater,publicWatSup,PJ,7.872989669421488e-4
Cherokee,2020,extract_groundwater,residential,PJ,6.725009485092855e-4
Cherokee,2020,extract_surfaceWater,industrial,PJ,3.1960782722907573e-4
Cherokee,2020,extract_surfaceWater,publicWatSup,PJ,0.0038535035597642587
Cherokee,2020,government,energy_services,PJ,0.01924252709943494
Cherokee,2020,government,rejected_energy,PJ,0.01036136074584958
Cherokee,2020,groundwater,agricultural,MGD,0
Cherokee,2020,groundwater,industrial,MGD,0.9180824873867848
Cherokee,2020,groundwater,publicWatSup,MGD,0.84
Cherokee,2020,groundwater,residential,MGD,0.717517513
Cherokee,2020,industrial,Disposal,MGD,2.717260321743375
Cherokee,2020,industrial,energy_services,PJ,6.398009208493159
Cherokee,2020,industrial,rejected_energy,PJ,6.659152441492879
Cherokee,2020,industrial,wastewater,MGD,0.6108425578471258
Cherokee,2020,publicWatSup,Water Losses,MGD,3.711239416
Cherokee,2020,publicWatSup,agricultural,MGD,0.23220067186939214
Cherokee,2020,publicWatSup,commercial,MGD,0.9417846345297879
Cherokee,2020,publicWatSup,industrial,MGD,0.7050100584854011
Cherokee,2020,publicWatSup,residential,MGD,15.807032065115418
Cherokee,2020,residential,Water Losses,MGD,3.7937722404273018
Cherokee,2020,residential,energy_services,PJ,3.972242122138865
Cherokee,2020,residential,rejected_energy,PJ,2.1388996042286195
Cherokee,2020,residential,septic,MGD,5.536803169863014
Cherokee,2020,residential,wastewater,MGD,7.193974167825102
Cherokee,2020,subsurface,wastewater,MGD,2.9754991139913693
Cherokee,2020,transport,energy_services,PJ,14.753811159001721
Cherokee,2020,transport,rejected_energy,PJ,7.94435985484708
Cherokee,2020,treat_groundwater,industrial,PJ,2.473038796273782e-4
Cherokee,2020,treat_groundwater,publicWatSup,PJ,2.2627079999999996e-4
Cherokee,2020,treat_groundwater,residential,PJ,1.9327769247681002e-4
Cherokee,2020,treat_surfaceWater,industrial,PJ,9.073553492948757e-4
Cherokee,2020,treat_surfaceWater,publicWatSup,PJ,0.010939960697435821
Cherokee,2020,wastewater,CANTON WPCP,MGD,2.0290146886948306
Cherokee,2020,wastewater,CANTON WPCP SECOND ROW,MGD,0
Cherokee,2020,wastewater,CCWSA FITZGERALD CREEK WPCP,MGD,3.075314609753406
Cherokee,2020,wastewater,CCWSA RIVER BEND ENVIR. COMPLEX,MGD,0.023868195110768795
Cherokee,2020,wastewater,CCWSA ROSE CREEK - REUSE,MGD,1.277663404112734
Cherokee,2020,wastewater,CCWSA ROSE CREEK WPCP,MGD,2.4763792915227203
Cherokee,2020,wastewater,COBB NOONDAY CREEK WRF,MGD,0.421710154
Cherokee,2020,wastewater,COBB RL SUTTON WRF,MGD,0.407845133
Cherokee,2020,wastewater,Fulton Big Creek WRF,MGD,0.021384897
Cherokee,2020,wastewater,Fulton Co Little River WRF,MGD,0.7388068406767738
Cherokee,2020,wastewater,WOODSTOCK RUBES CREEK WRF,MGD,1.0049379400954788
Cherokee,2020,ww_imports,Little River WRF (SEE CHEROKEE CO),MGD,0.907359932
Cherokee,2021,Basins,industrial,MGD,1.705010333718315
Cherokee,2021,Biomass,commercial,PJ,0.02404103174463448
Cherokee,2021,Biomass,industrial,PJ,4.8784222785140186
Cherokee,2021,Biomass,residential,PJ,0.12487905763218515
Cherokee,2021,Biomass,transport,PJ,1.0078430291158502
Cherokee,2021,CANTON WPCP,Etowah River_ds,MGD,2.0739526117587768
Cherokee,2021,CANTON WPCP SECOND ROW,Etowah River_ds,MGD,0
Cherokee,2021,CCWSA FITZGERALD CREEK WPCP,Little River to Allatoona Lake_ds,MGD,3.1434256254599626
Cherokee,2021,CCWSA RIVER BEND ENVIR. COMPLEX,Etowah River_ds,MGD,0.024396819729180466
Cherokee,2021,CCWSA ROSE CREEK - REUSE,Reuse,MGD,1.3059606560131478
Cherokee,2021,CCWSA ROSE CREEK WPCP,Etowah River Arm of Allatoona Lake_ds,MGD,2.531225292736827
Cherokee,2021,Coal,industrial,PJ,0.19496067977939338
Cherokee,2021,Etowah River,publicWatSup,MGD,3.3659690561414637
Cherokee,2021,Etowah River at Riverbend,publicWatSup,MGD,2.4479774953756097
Cherokee,2021,Fulton Co Little River WRF,Little River_ds,MGD,0.7551696817889819
Cherokee,2021,Hickory Log Creek Reservoir,publicWatSup,MGD,0.10199906230731708
Cherokee,2021,Hollis Q. Lathem (Yellow Creek) Reservoir/Etowah River,publicWatSup,MGD,14.99386215917561
Cherokee,2021,Little River WRF (SEE CHEROKEE CO),Little River_ds,MGD,0.914372857
Cherokee,2021,Natural Gas,commercial,PJ,1.4642734329201283
Cherokee,2021,Natural Gas,industrial,PJ,4.468918894215748
Cherokee,2021,Natural Gas,residential,PJ,3.4941960797827294
Cherokee,2021,Natural Gas,transport,PJ,0.21763177563690345
Cherokee,2021,Petroleum,commercial,PJ,0.6632907227600663
Cherokee,2021,Petroleum,industrial,PJ,2.1945298452213944
Cherokee,2021,Petroleum,residential,PJ,0.21215203208840575
Cherokee,2021,Petroleum,transport,PJ,22.906483076703616
Cherokee,2021,Renewables,commercial,PJ,0.005916637356223001
Cherokee,2021,Renewables,industrial,PJ,1.6732852789699097e-4
Cherokee,2021,Renewables,residential,PJ,0.022324194849784748
Cherokee,2021,WOODSTOCK RUBES CREEK WRF,"Rubes Creek, Tributary to Little River_ds",MGD,1.0271949617364113
Cherokee,2021,agricultural,Water Losses,MGD,0.23602640556362592
Cherokee,2021,agricultural,wastewater,MGD,0
Cherokee,2021,commercial,Water Losses,MGD,0.2494410060058847
Cherokee,2021,commercial,energy_services,PJ,3.2698792612398684
Cherokee,2021,commercial,rejected_energy,PJ,1.7607042175906984
Cherokee,2021,commercial,wastewater,MGD,0.707860452421466
Cherokee,2021,distribute_groundwater,industrial,PJ,0.0012546148039632847
Cherokee,2021,distribute_groundwater,publicWatSup,PJ,0.0011479104
Cherokee,2021,distribute_groundwater,residential,PJ,9.9668593703952e-4
Cherokee,2021,distribute_surfaceWater,industrial,PJ,0.0023299989216461004
Cherokee,2021,distribute_surfaceWater,publicWatSup,PJ,0.02857450691027088
Cherokee,2021,elec_import,electricity,PJ,8.171929122737295
Cherokee,2021,electricity,Energy Losses,PJ,0.46256202581531847
Cherokee,2021,electricity,commercial,PJ,2.8730616540495144
Cherokee,2021,electricity,distribute_groundwater,PJ,0.003399211141002804
Cherokee,2021,electricity,distribute_surfaceWater,PJ,0.030904505831916982
Cherokee,2021,electricity,en4water,PJ,0.10671174644823765
Cherokee,2021,electricity,en_wwdist,PJ,0.018543865693098096
Cherokee,2021,electricity,en_wwtreat,PJ,0.034588640643272356
Cherokee,2021,electricity,extract_groundwater,PJ,0.002331362639217966
Cherokee,2021,electricity,extract_surfaceWater,PJ,0.004239195936429507
Cherokee,2021,electricity,government,PJ,0.028949453085694486
Cherokee,2021,electricity,industrial,PJ,2.1331771169324116
Cherokee,2021,electricity,residential,PJ,2.5543616635766666
Cherokee,2021,electricity,transport,PJ,0.01310546282945054
Cherokee,2021,electricity,treat_groundwater,PJ,6.700368114476681e-4
Cherokee,2021,electricity,treat_surfaceWater,PJ,0.012034927751852286
